gloss,closs,cfloss,crloss,cploss
76.53274536132812,-994.3397358202315,-39.24694504124045,-955.0927905159795,460.272654555738
-474.9056854248047,-1077.3193628311155,877.3052951157094,-1954.6246589630841,497.56642198388
2681.244903564453,-1066.590383529663,-2616.428083324432,1549.8377025306224,472.8967354297638
4423.638244628906,-1002.4188114166259,-4001.1900897979735,2998.771278381347,443.7824485898018
3727.1566162109375,-941.1462257385255,-3961.636199951172,3020.489974975586,415.1105525419116
4183.116455078125,-840.6766265869139,-4727.676766967774,3887.000140380859,363.2288122177124
4247.741271972656,-719.7036697387696,-4053.604013061523,3333.9003433227535,308.90078884363174
2850.1708374023438,-612.9734039306641,-2988.445957946777,2375.4725540161135,256.84466630220413
2430.105255126953,-497.9843269348145,-2701.0496963500977,2203.0653692245487,206.57480537891388
2741.90087890625,-394.63499908447267,-2321.712895202637,1927.077896118164,158.8508175611496
2653.038330078125,-294.30712890625,-2266.706233215332,1972.3991043090818,114.13515573740005
2445.886474609375,-215.2025817871094,-2410.887126159668,2195.684544372559,80.39072293043137
2240.0448608398438,-161.67897186279296,-2547.255422973633,2385.57645111084,57.60738927125931
2668.5775146484375,-123.87835693359376,-2894.6658157348634,2770.78745880127,42.52437861263752
3235.1412963867188,-98.7605827331543,-3190.9475189208983,3092.1869361877443,32.60964200645685
3151.80078125,-86.45494918823243,-3199.1394927978513,3112.684543609619,27.879862442612648
2528.7252197265625,-75.62262744903565,-2644.2888977050784,2568.666270256042,24.55460556782782
2420.097797393799,-74.56588430404663,-2087.1216782569886,2012.5557939290998,23.6431877091527
1257.1658782958984,-72.19666385650635,-1706.4275211691856,1634.2308572769166,22.84326320886612
2764.9200744628906,-70.05388355255127,-865.3679787039758,795.3140951156616,22.018732227385044
710.8316268920898,-63.50307083129883,-1170.149791622162,1106.646720814705,19.46803630888462
606.9851837158203,-61.72758026123048,-70.67533141374588,8.947751140594463,18.689923238009214
492.64630126953125,-55.31760773658752,-327.88585696220395,272.56824920177456,16.192185416817665
205.16329956054688,-48.0676974773407,-828.1032361745833,780.0355387210847,13.680141918361187
855.3981808423996,-42.367837238311765,-796.4929305166007,754.1250932693481,11.94872963335365
542.3778038024902,-42.558742952346805,23.984576129913336,-66.5433190822601,11.85046998038888
1426.7427558898926,-42.17299842834473,399.07972182035445,-441.25272026062004,12.471751244738698
